true,pred
0,3.543895581969991e-05
1,0.9995325803756714
1,0.9954118132591248
0,0.00032245987677015364
0,0.0019565923139452934
0,0.08357023447751999
0,7.165744136727881e-06
0,0.0002800840884447098
1,0.9681719541549683
0,0.006265509873628616
0,0.00039984003524295986
0,0.00042262894567102194
1,1.0
1,0.9997389912605286
0,1.3399950375969638e-06
0,9.205646347254515e-05
0,0.00010474944429006428
1,1.0
0,8.507355960318819e-05
0,7.765006012050435e-05
0,0.0006369953625835478
0,0.0018411925993859768
1,0.9999635219573975
0,0.0013430304825305939
0,2.383090031798929e-05
1,0.9999973773956299
1,1.0
0,0.061080705374479294
1,0.9996477365493774
0,0.0006931887473911047
0,0.010332291945815086
1,0.9981316924095154
0,0.00016074188170023263
0,0.0006124022183939815
0,0.0006036247941665351
0,0.00440033245831728
0,0.0004763977776747197
1,1.0
1,0.999954342842102
0,0.001433414756320417
0,3.96657333112671e-06
0,0.0011712305713444948
0,3.8386992855521385e-06
1,1.0
0,0.0007595084025524557
1,0.9484614729881287
0,0.00021263111557345837
0,0.0025691420305520296
0,2.2570464352611452e-05
1,0.998777449131012
0,0.004798640497028828
1,0.9999123811721802
0,0.0008935043588280678
0,0.0007584134000353515
0,0.0028427771758288145
1,0.6490810513496399
1,1.0
1,0.9999978542327881
1,0.9975070357322693
1,1.0
0,0.00011727934906957671
0,0.008927646093070507
0,6.832049734839529e-07
0,0.00029450751026161015
0,0.2796955108642578
0,0.0010935257887467742
1,0.999854564666748
1,1.0
1,0.9999873638153076
1,0.9988054037094116
1,0.0706029161810875
1,0.9999997615814209
1,1.0
0,0.004677247256040573
0,0.0003687261778395623
1,0.9991334080696106
1,0.999563992023468
0,0.00028496613958850503
0,0.038359757512807846
0,0.002817979548126459
1,0.9999938011169434
0,0.0016093832673504949
1,0.9999992847442627
1,0.9999980926513672
1,0.7629151940345764
1,0.9999234676361084
0,1.2670169553530286e-06
1,1.0
0,0.0007676781970076263
1,1.0
0,0.1583864688873291
0,0.9564195871353149
1,1.0
1,0.999953031539917
0,0.000456533016404137
0,0.0004096199991181493
0,0.0005335737951099873
0,0.00013563170796260238
0,0.00018862562137655914
1,0.9985179305076599
1,1.0
1,0.9999895095825195
1,0.9997749924659729
0,0.00012962699111085385
1,0.9999964237213135
1,0.9996870756149292
1,0.9999035596847534
0,0.0001434045989299193
0,7.861585800128523e-06
0,0.059116609394550323
0,0.01651214063167572
1,0.9783198833465576
1,0.9994706511497498
0,3.3282336517004296e-05
0,0.00013003728236071765
1,1.0
1,0.9999994039535522
0,0.00015740128583274782
0,0.0026187754701822996
1,0.9999842643737793
0,6.183170626172796e-05
0,0.31277957558631897
1,1.0
1,1.0
0,0.032000817358493805
1,0.9999994039535522
0,0.025957658886909485
1,0.9999996423721313
0,5.553281516768038e-05
0,0.07018774747848511
0,8.068658644333482e-06
0,0.01151237078011036
1,1.0
0,0.013281403109431267
0,0.005000127479434013
0,0.0027999442536383867
1,0.999993085861206
0,0.0029622779693454504
0,9.83568315859884e-06
0,0.0004000806075055152
1,0.9999998807907104
1,0.5212051868438721
0,0.0044912854209542274
1,0.9503074288368225
0,0.0010849160607904196
1,0.9976270794868469
0,0.9994385838508606
1,0.9896373152732849
0,0.01659555919468403
1,0.9999988079071045
1,0.9995781779289246
0,0.0005524486768990755
0,0.03483656793832779
1,0.19635172188282013
1,0.26678234338760376
0,0.0016231060726568103
1,0.9907748103141785
0,0.0001564463454997167
1,0.9999994039535522
0,0.0014728415990248322
0,0.18365401029586792
0,0.00019797815184574574
0,8.19436081656022e-06
0,0.0026584207080304623
1,0.9048128724098206
0,0.0002784793032333255
0,1.840409993292269e-07
1,0.9998687505722046
1,0.9909471273422241
0,0.000908706511836499
1,1.0
1,1.0
1,0.9724730253219604
0,0.017591405659914017
1,0.9999998807907104
1,0.9999996423721313
1,0.9986112117767334
1,0.8088158965110779
0,0.0005269929533824325
0,0.0006712016765959561
0,0.003848184132948518
1,0.9999955892562866
0,0.0010287984041497111
0,0.0005085181910544634
0,0.00034202481037937105
0,0.00017184496391564608
0,0.00034394601243548095
0,7.169263699324802e-05
1,0.9999964237213135
1,1.0
1,0.9999996423721313
1,0.9999924898147583
0,0.40466970205307007
1,0.9999998807907104
0,0.0001227489992743358
1,0.9985889792442322
0,0.00587371876463294
0,8.86857887962833e-05
1,0.9999738931655884
0,6.82832469465211e-05
1,0.9999958276748657
1,0.9999991655349731
0,4.57507703686133e-05
0,0.0041957576759159565
0,0.007182255852967501
1,0.9979045391082764
1,0.9966050386428833
1,0.9895831346511841
1,0.9999377727508545
1,0.9999955892562866
1,0.9999998807907104
0,1.1288938367215451e-05
0,0.0015014983946457505
0,0.0006141376215964556
0,0.11078161001205444
0,0.0002515652449801564
0,0.005428664851933718
0,0.0003840553399641067
0,6.322919944068417e-05
1,0.9998038411140442
0,0.00013738266716245562
0,0.0011664028279483318
0,0.001485070213675499
0,0.001563136582262814
1,0.7647375464439392
0,0.01473306305706501
1,1.0
1,0.9994587302207947
1,0.9999982118606567
0,0.07570154964923859
0,0.001259448821656406
1,0.9999736547470093
0,0.0013741741422563791
1,0.5626912713050842
1,0.9997641444206238
1,0.9858677983283997
1,0.9647171497344971
0,4.4160799006931484e-05
1,0.998798131942749
1,0.9998713731765747
0,0.0175614170730114
1,0.3932845890522003
1,1.0
1,0.9999983310699463
1,0.9999994039535522
0,0.0025604714173823595
1,1.0
1,0.9999998807907104
1,0.9999996423721313
1,0.9999998807907104
1,0.9999995231628418
0,0.18292701244354248
0,0.03797931969165802
0,5.954610969638452e-06
0,0.0002554166712798178
1,0.9998661279678345
0,0.0001668531185714528
0,0.0007349860388785601
0,0.010564222000539303
1,0.9999984502792358
0,0.0012009998317807913
1,0.9999996423721313
1,1.0
0,0.03200417384505272
0,5.0642353016883135e-05
0,0.05736001953482628
0,0.0031057351734489202
0,0.0001354919804725796
0,0.0008597517153248191
0,0.007572108414024115
0,0.0026423525996506214
1,0.9999986886978149
0,0.17999766767024994
0,0.0035397526808083057
1,1.0
1,0.999970555305481
0,0.00046635567559860647
1,1.0
0,0.00019124776008538902
0,0.0012743067927658558
1,0.9979832172393799
1,0.999976634979248
1,0.9977351427078247
0,0.000526553369127214
1,0.9999849796295166
1,1.0
1,0.5532329678535461
0,0.00890123937278986
0,0.00017167972691822797
0,0.00035842484794557095
1,1.0
0,0.0002472538617439568
1,0.9997773766517639
0,0.0005150967626832426
0,0.0006854008533991873
1,0.9999845027923584
1,0.9999887943267822
1,0.9879152774810791
0,0.012519865296781063
1,0.9999984502792358
0,0.00039829735760577023
0,0.005580311641097069
1,0.9999864101409912
0,0.004516881890594959
1,0.9993382096290588
1,1.0
0,0.001374102896079421
1,0.999962329864502
1,0.9500473141670227
0,0.00010073638259200379
0,0.0010704512242227793
0,0.0062103052623569965
0,0.0023165715392678976
1,1.0
1,0.9999966621398926
1,1.0
0,0.00040482403710484505
0,0.0017967142630368471
0,0.001230765599757433
0,0.0009429316851310432
1,0.9999997615814209
1,0.998913049697876
0,0.000971715955529362
1,0.9986585378646851
0,0.0015606953529641032
0,5.4384760005632415e-05
0,0.00014489276509266347
1,0.9999996423721313
1,1.0
1,0.9999960660934448
0,0.04377764090895653
1,0.7493781447410583
0,8.96080382517539e-05
0,7.68861937103793e-05
1,0.9997130036354065
1,0.9999791383743286
1,1.0
0,0.0001393641869071871
1,0.9993341565132141
0,0.00031668771407566965
1,0.9998643398284912
1,0.999998927116394
1,0.9999788999557495
1,1.0
0,5.866320861969143e-06
0,0.0002840411907527596
0,0.00215441407635808
0,0.023533690720796585
1,0.7601559162139893
1,0.9944709539413452
0,0.00042305837268941104
0,1.2048077223880682e-05
0,0.05772203207015991
1,0.9999276399612427
1,0.9999986886978149
1,0.9859553575515747
0,0.00022480593179352582
1,0.9999997615814209
1,0.9999998807907104
0,0.32150813937187195
1,0.9999760389328003
0,1.914888525789138e-05
0,0.41119247674942017
0,0.00030251246062107384
0,1.5351355614257045e-05
1,0.9999991655349731
0,0.005692075937986374
0,0.00020651107479352504
0,0.0048732757568359375
0,7.104778342181817e-05
0,5.0532649765955284e-05
1,1.0
1,1.0
0,0.0006302725523710251
1,0.995489776134491
1,1.0
0,0.0003722874098457396
1,0.9995100498199463
1,0.9998979568481445
0,0.0006726528517901897
1,0.9994902610778809
1,0.9999996423721313
1,1.0
0,0.0002156656701117754
1,1.0
1,1.0
0,1.1212469871679787e-05
1,0.9857672452926636
1,0.9699779748916626
1,0.9999977350234985
1,0.8992964625358582
1,0.9763279557228088
0,0.022216688841581345
0,0.00027597759617492557
1,0.44787484407424927
0,0.0037081774789839983
0,2.6348275241616648e-06
